character,total_samples,x_mean,x_std,x_min,x_max,x_nonzero_count,y_mean,y_std,y_min,y_max,y_nonzero_count,pressure_mean,pressure_std,pressure_min,pressure_max,pressure_nonzero_count,angle_mean,angle_std,angle_min,angle_max,angle_nonzero_count,delta_ms_mean,delta_ms_std,delta_ms_min,delta_ms_max,delta_ms_nonzero_count
ا,43435,0.4708829838784829,0.1786442304441871,0.074,0.9265,10731,0.42864486068399965,0.14175765982251165,0.0976,0.8619,10731,0.21020408163265314,0.29502327681200224,0.1,1.0,10731,25.36272028515516,95.24674615101071,-179.471,180.0,9384,1.0,0.0,1.0,1.0,511
ب,86443,0.4541895266024298,0.1307298742683912,0.0086,0.8708,21483,0.4138370665177117,0.1322736514068014,0.0975,0.9516,21483,0.5808900198761812,0.4370025503580551,0.1,1.0,21483,7.639481483033095,108.2347217781318,-179.864,180.0,14587,1.0,0.0,1.0,1.0,511
ت,86779,0.4408042843232716,0.12446658475751786,0.0784,0.8611,21567,0.4495253628228311,0.11883170688208924,0.1198,0.8547,21567,0.22472021583901336,0.30093306279192383,0.1,1.0,21567,-87.31701972991144,115.52060420113511,-179.854,180.0,19390,1.0,0.0,1.0,1.0,511
ث,86527,0.5074254603794643,0.14965140518352063,0.052,0.9404,21504,0.42542147972470234,0.15029724753828155,0.1331,0.9343,21504,0.48379155505952387,0.37365963011861936,0.1,1.0,21504,12.241647400111606,130.04735338949203,-179.87,180.0,19384,1.0,0.0,1.0,1.0,511
